1615125373,62
121158213,59
15977038,59
1912522274,58
3289003559,58
948708523,50
3018844283,50
3094481966,49
275942684,38
3220011939,38
2805133148,37
2569844741,35
24655672,35
417965044,26
70650509,25
130408712,25
735852792,24
67022569,24
27443744,24
3026945502,23
108912964,23
2787938268,22
37842197,22
3107966150,22
2175819474,21
3242775860,19
2628421441,19
834672494,19
594156858,19
508267011,18
3024494543,18
3199194098,18
119118824,17
1278832316,17
15844512,17
985282664,16
18813073,16
2620359358,16
291387437,16
1003697563,15
2905782479,15
1706150798,15
32948422,15
435221824,15
1267972110,15
473472787,14
507778236,14
316578266,14
855556087,14
263984652,14
2457876044,14
3000212441,14
2275290066,14
3304228673,14
280385318,14
1904945420,14
75924845,13
808596350,13
2739680245,13
759251,13
3032092169,13
403777479,13
1947303967,13
2558027593,13
49251013,12
3164185614,12
138912619,12
26067145,12
847229976,11
61514072,11
172437103,11
3148225794,11
199075675,11
2899968477,11
2904791614,11
3241907700,11
738574447,11
3046988538,11
3182119416,11
1550821693,11
99191859,10
371039549,10
1382866028,10
543567716,10
176134372,10
2183338898,10
2968621227,10
32323843,10
232437402,10
1034865248,10
2873611347,10
